station_province,city_name,city_code,station_name,station_code,station_lon,station_lat
陕西省,延安市,610600,百米大道,1929A,109.5056,36.6106
陕西省,宝鸡市,610300,庙沟村(对照点),1930A,107.185,34.3063
陕西省,宝鸡市,610300,竹园沟,1931A,107.0708,34.3017
陕西省,宝鸡市,610300,三陆医院,1932A,107.1906,34.3672
陕西省,宝鸡市,610300,监测站,1933A,107.1431,34.3547
陕西省,宝鸡市,610300,技工学校,1934A,107.1186,34.3739
陕西省,宝鸡市,610300,陈仓区环保局家属楼,1935A,107.3906,34.3528
陕西省,宝鸡市,610300,文理学院,1936A,107.2058,34.3497
陕西省,宝鸡市,610300,三迪小学,1937A,107.2386,34.3622
陕西省,渭南市,610500,农科所(对照点),1938A,109.5293,34.5101
陕西省,渭南市,610500,日报社,1939A,109.4974,34.4877
陕西省,渭南市,610500,体育馆,1940A,109.4636,34.493
陕西省,渭南市,610500,高新一小,1941A,109.4259,34.5023
甘肃省,金昌市,620300,市科委,1942A,102.1878,38.5247
甘肃省,金昌市,620300,新川苑,1943A,102.1725,38.5339
甘肃省,金昌市,620300,天庆家园,1944A,102.1692,38.5167
甘肃省,嘉峪关市,620200,气象局,1945A,98.2908,39.7711
甘肃省,嘉峪关市,620200,酒钢耐材公司,1946A,98.2842,39.8092
宁夏回族自治区,石嘴山市,640200,沙湖旅游区(对照点),1947A,106.3394,38.817
宁夏回族自治区,石嘴山市,640200,大武口朝阳西街,1948A,106.3668,39.0145
宁夏回族自治区,石嘴山市,640200,惠农南大街,1949A,106.7704,39.2282
宁夏回族自治区,石嘴山市,640200,红果子镇惠新街,1950A,106.7099,39.1325
新疆维吾尔自治区,克拉玛依市,650200,长征新村,1951A,84.895,45.6094
新疆维吾尔自治区,克拉玛依市,650200,南林小区,1952A,84.8988,45.5893
新疆维吾尔自治区,克拉玛依市,650200,白碱滩区,1953A,85.1186,45.6886
新疆维吾尔自治区,克拉玛依市,650200,独山子区,1954A,84.905,44.3396
新疆维吾尔自治区,克拉玛依市,650200,乌尔禾区商贸楼,1955A,85.6979,46.098
新疆维吾尔自治区,库尔勒市,652800,孔雀公园,1956A,86.1461,41.7511
新疆维吾尔自治区,库尔勒市,652800,棉纺厂,1957A,86.2022,41.7192
新疆维吾尔自治区,巴音郭楞州,652800,经济开发区,1958A,86.2357,41.7173
山东省,寿光市,370783,监测站,1959A,118.746,36.881
山东省,寿光市,370783,世纪学校,1960A,118.78,36.864
山东省,济南市,370100,东山小学,1961A,117.532,36.6868
山东省,章丘市,370181,明水开发区,1962A,117.541,36.71
山东省,即墨市,370282,环保局子站,1963A,120.61,36.44
山东省,即墨市,370282,开发区子站,1964A,120.47,36.39
山东省,胶南市,370284,JN子站,1965A,120.005,35.878
山东省,青岛市,370200,黄岛区4号,1966A,120.0405,35.8735
山东省,胶州市,370281,胶州环保局,1967A,120.008,36.283
山东省,胶州市,370281,胶州一中,1968A,120.014,36.253
山东省,莱西市,370285,环保局子站,1969A,120.537,36.865
山东省,莱西市,370285,人民广场子站,1970A,120.515,36.885
山东省,平度市,370283,1号,1971A,119.952,36.792
山东省,平度市,370283,2号,1972A,119.976,36.799
山东省,蓬莱市,370684,蓬莱环保局,1973A,120.747,37.825
山东省,蓬莱市,370684,蓬莱博物馆,1974A,120.773,37.809
山东省,招远市,370685,招远环保局,1975A,120.399,37.374
山东省,招远市,370685,招远教育局,1976A,120.394,37.364
山东省,莱州市,370683,莱州环保局,1977A,119.941,37.177
山东省,莱州市,370683,莱州外经委,1978A,119.959,37.18
山东省,荣成市,371082,荣成市环保局办公楼,1979A,122.471,37.154
山东省,荣成市,371082,山东成山轮胎公司,1980A,122.41,37.161
山东省,文登市,371081,文登市环保局,1981A,122.038,37.197
山东省,文登市,371081,文登市丝绸公司,1982A,122.019,37.187
山东省,乳山市,371083,乳山市环保局,1983A,121.531,36.913
山东省,乳山市,371083,乳山市气象局,1984A,121.544,36.907
江苏省,吴江市,320584,吴江市环保局,1985A,120.636,31.155
江苏省,吴江市,320584,教师进修学校,1986A,120.635,31.17
江苏省,吴江市,320584,吴江开发区,1987A,120.658,31.172
江苏省,昆山市,320583,昆山实验小学,1988A,120.953,31.388
江苏省,昆山市,320583,震川中学,1989A,120.999,31.381
江苏省,常熟市,320581,海虞子站,1990A,120.758,31.67
江苏省,常熟市,320581,兴福子站,1991A,120.721,31.671
江苏省,常熟市,320581,菱塘子站,1992A,120.734,31.656
江苏省,张家港市,320582,张家港市监测站,1993A,120.526,31.874
江苏省,张家港市,320582,城北小学,1994A,120.55,31.882
江苏省,太仓市,320585,太仓市监测站,1995A,121.115,31.453
江苏省,太仓市,320585,科教新城实小,1996A,121.14,31.422
江苏省,句容市,321183,消防指挥中心,1997A,119.146,31.955
江苏省,句容市,321183,房家坝,1998A,119.18,31.955
江苏省,江阴市,320281,虹桥邮政,1999A,120.268,31.92
江苏省,江阴市,320281,五星公园,2000A,120.237,31.909
江苏省,江阴市,320281,第二实验小学,2001A,120.302,31.92
江苏省,宜兴市,320282,宜兴市环保局,2002A,119.818,31.354
江苏省,宜兴市,320282,宜园,2003A,119.794,31.371
江苏省,金坛市,320482,金坛市环境监测站,2004A,119.579,31.751
江苏省,金坛市,320482,金坛市自来水公司,2005A,119.579,31.737
江苏省,溧阳市,320481,溧阳市东门子站,2006A,119.46,31.4
江苏省,溧阳市,320481,燕山子站,2007A,119.438,31.317
江苏省,海门市,320684,海门市监测站,2008A,121.173,31.896
江苏省,海门市,320684,社会福利院,2009A,121.1518,31.89708
浙江省,临安市,330185,市政府,2010A,119.7183,30.2366
浙江省,临安市,330185,四中,2011A,119.6942,30.2311
浙江省,富阳市,330183,监测站,2012A,119.954,30.054
浙江省,富阳市,330183,富春二小,2013A,119.946,30.049
浙江省,义乌市,330782,江东,2014A,120.091,29.305
浙江省,义乌市,330782,北苑,2015A,120.04,29.334
浙江省,诸暨市,330681,图书馆,2016A,120.251,29.719
浙江省,诸暨市,330681,富林印务,2017A,120.209,29.732
辽宁省,瓦房店市,210281,抱龙社区,2018A,122.001,39.6306
辽宁省,瓦房店市,210281,文圣社区,2019A,122.021,39.6223
湖南省,株洲市,430200,云田中学,2031A,113.1817,27.9958
河南省,信阳市,411500,平桥分局,2054A,114.1099,32.1059
河南省,信阳市,411500,南湾水厂,2064A,113.9956,32.1271
河南省,信阳市,411500,市酿酒公司,2065A,114.0775,32.1195
河南省,信阳市,411500,审计局,2066A,114.0609,32.1399
河南省,周口市,411600,市环境监测站,2067A,114.6613,33.6128
河南省,周口市,411600,周口师范,2068A,114.6758,33.6347
河南省,周口市,411600,市运管处,2069A,114.6546,33.5979
河南省,周口市,411600,川汇区环保局,2070A,114.6369,33.6406
福建省,漳州市,350600,蓝田,2073A,117.7206,24.5086
福建省,漳州市,350600,漳州三中,2074A,117.6569,24.5157
福建省,漳州市,350600,九湖(对照点),2075A,117.6336,24.4674
山西省,晋城市,140500,自来水公司,2160A,112.85,35.5051
山西省,晋城市,140500,白云商贸,2161A,112.8318,35.4936
山西省,晋城市,140500,市环保局,2162A,112.8508,35.4887
山西省,晋城市,140500,技术学院,2163A,112.8676,35.4897
山西省,晋城市,140500,泽州一中,2164A,112.8271,35.4828
山西省,晋城市,140500,"白马寺 (对照点)",2165A,112.8453,35.546
山西省,朔州市,140600,平朔,2166A,112.4397,39.3522
山西省,朔州市,140600,朔唯,2167A,112.4575,39.3617
山西省,朔州市,140600,区政府,2168A,112.4258,39.3197
山西省,朔州市,140600,市环保局,2169A,112.4072,39.3278
山西省,朔州市,140600,市二中,2170A,112.4272,39.3681
山西省,晋中市,140700,锦纶小区,2171A,112.7532,37.6945
山西省,晋中市,140700,榆次液压件厂,2172A,112.71245,37.66769
山西省,晋中市,140700,南都小区,2173A,112.7249,37.7067
山西省,晋中市,140700,榆次区政府,2174A,112.6991,37.6982
山西省,运城市,140800,运城中学,2175A,110.9956,35.0147
山西省,运城市,140800,禹都开发区,2176A,111.0233,35.0611
山西省,运城市,140800,运城学院,2177A,111.02094,35.03022
山西省,运城市,140800,地区技校,2178A,110.9686,35.0303
山西省,运城市,140800,空港新区,2179A,111.0414,35.1147
山西省,忻州市,140900,机引,2180A,112.7356,38.4186
山西省,忻州市,140900,开发区,2181A,112.7383,38.4519
山西省,忻州市,140900,会展中心,2182A,112.7003,38.4928
山西省,吕梁市,141100,环保局,2183A,111.1406,37.5211
山西省,吕梁市,141100,豆制品厂,2184A,111.1306,37.505
山西省,吕梁市,141100,自来水公司,2185A,111.1297,37.5136
内蒙古自治区,乌海市,150300,聚英学校,2186A,106.8288,39.6778
内蒙古自治区,乌海市,150300,市林业局,2187A,106.8174,39.6973
内蒙古自治区,乌海市,150300,中海勃湾学校,2188A,106.7907,39.6667
内蒙古自治区,通辽市,150500,通辽宾馆,2189A,122.2603,43.6267
内蒙古自治区,通辽市,150500,胶建铝业,2190A,122.3039,43.6156
内蒙古自治区,通辽市,150500,艺术职业学校,2191A,122.2532,43.6801
内蒙古自治区,呼伦贝尔市,150700,区环保局,2192A,119.7594,49.2261
内蒙古自治区,呼伦贝尔市,150700,市艺校,2193A,119.7283,49.2014
内蒙古自治区,巴彦淖尔市,150800,秋林养殖基地(对照点),2194A,107.5936,40.916
内蒙古自治区,巴彦淖尔市,150800,附二中,2195A,107.4212,40.761
内蒙古自治区,巴彦淖尔市,150800,市环保大楼,2196A,107.37,40.7372
内蒙古自治区,乌兰察布市,150900,集宁新区,2197A,113.1306,40.9923
内蒙古自治区,乌兰察布市,150900,集宁旧区西,2198A,113.0974,41.038
内蒙古自治区,兴安盟,152200,盟监测站,2199A,122.062,46.0872
内蒙古自治区,兴安盟,152200,胜华新制药厂,2200A,122.0392,46.0656
内蒙古自治区,兴安盟,152200,科右前旗环保局,2201A,121.9504,46.0741
内蒙古自治区,锡林郭勒盟,152500,市环保监测站,2202A,116.1042,43.9317
